#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,eventType,eventUUID,timestamp
,,20,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T22:59:55.878316443Z,"AzureDeloymentResult{resourceGroupName='pulceo-node-16e5021250', sku='Standard_B2ms', fqdn='pulceo-node-16e5021250.francecentral.cloudapp.azure.com'}",payload,EVENT,AZURE_NODE_DEPLOYMENT_COMPLETED,7c8a5e1d-6724-4a63-986c-85708fec6fa4,2024-04-03T22:58:01.014142690
,,21,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T22:59:55.886544432Z,"AzureDeloymentResult{resourceGroupName='pulceo-node-cc15023803', sku='Standard_B4ms', fqdn='pulceo-node-cc15023803.eastus.cloudapp.azure.com'}",payload,EVENT,AZURE_NODE_DEPLOYMENT_COMPLETED,83ca82e5-e6bf-4d49-bb9f-37f0e7696276,2024-04-03T22:58:09.964313443
,,22,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T22:59:55.869847334Z,"AzureDeloymentResult{resourceGroupName='pulceo-node-de55018079', sku='Standard_B2s', fqdn='pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com'}",payload,EVENT,AZURE_NODE_DEPLOYMENT_COMPLETED,fa981a75-29db-4af6-830e-19f9a2a30c3c,2024-04-03T22:57:59.949028287
,,23,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T22:56:58.119180234Z,"CreateNewAzureNodeDTO(providerName=azure-provider, name=fog2, type=fog, cpu=2, memory=4, region=germanywestcentral, tags=[])",payload,EVENT,AZURE_NODE_DEPLOYMENT_STARTED,0829d03e-bf5f-4922-b35d-265833bb640e,2024-04-03T22:56:58.074152985
,,24,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T22:57:01.290272987Z,"CreateNewAzureNodeDTO(providerName=azure-provider, name=fog1, type=fog, cpu=2, memory=8, region=francecentral, tags=[])",payload,EVENT,AZURE_NODE_DEPLOYMENT_STARTED,4688fda7-b081-410a-97fd-46adbfba05a4,2024-04-03T22:57:01.244846693
,,25,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T22:59:55.853885473Z,"CreateNewAzureNodeDTO(providerName=azure-provider, name=cloud1, type=cloud, cpu=4, memory=16, region=eastus, tags=[])",payload,EVENT,AZURE_NODE_DEPLOYMENT_STARTED,8b54310c-be31-4bc5-b045-4ad2e22e3bef,2024-04-03T22:57:03.796610240
,,26,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:01:30.778354183Z,"NodeLink{remoteNodeLinkUUID=b2b4fde1-98cd-4a01-a1cb-e41cca958622, srcNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=548842c0-3802-4cbf-90b7-56143a7c034a, pnaUUID=2975e5e7-58bc-4ffe-ba8b-58b795431321, hostname='pulceo-node-16e5021250.francecentral.cloudapp.azure.com'}, node=Node{name='fog1', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='France', state='Paris (chef-lieu)', city='Paris', longitude=2.373, latitude=46.3772, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=7.753273, slots=0}, memoryAllocatable=Memory{size=7.753273, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-16e5021250', sku='Standard_B2ms', fqdn='pulceo-node-16e5021250.francecentral.cloudapp.azure.com'}}, destNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=5775d654-2aff-45ee-86ab-e7abe942af72, pnaUUID=0360b064-f433-4efd-aee1-5d9ae167f4d3, hostname='pulceo-node-cc15023803.eastus.cloudapp.azure.com'}, node=Node{name='cloud1', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='USA', state='Virginia', city='Boydton', longitude=-78.37465887756295, latitude=37.3719, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=4, threads=4, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.685, averageFrequency=2294.685, maximalFrequency=2294.685, shares=4000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=4, threads=4, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.685, averageFrequency=2294.685, maximalFrequency=2294.685, shares=4000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=15.616077, slots=0}, memoryAllocatable=Memory{size=15.616077, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-cc15023803', sku='Standard_B4ms', fqdn='pulceo-node-cc15023803.eastus.cloudapp.azure.com'}}}",payload,EVENT,LINK_CREATED,21b865b0-b926-4fa5-b6f2-72bcf8a8cc46,2024-04-03T23:01:30.732024742
,,27,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:01:24.869088753Z,"NodeLink{remoteNodeLinkUUID=362d00ae-5cec-4193-9ff9-a8a0c5f84c6e, srcNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=aaa0955a-6b0d-4422-b62b-8ac120c8fec7, pnaUUID=6dc8fca9-d1a6-4436-b1c9-122bbaa55235, hostname='h5138.pi.uni-bamberg.de'}, node=Node{name='fog3', type=FOG, layer=2, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=10.87, latitude=49.9036, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=1.9250755, slots=0}, memoryAllocatable=Memory{size=1.9250755, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}}, destNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=548842c0-3802-4cbf-90b7-56143a7c034a, pnaUUID=2975e5e7-58bc-4ffe-ba8b-58b795431321, hostname='pulceo-node-16e5021250.francecentral.cloudapp.azure.com'}, node=Node{name='fog1', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='France', state='Paris (chef-lieu)', city='Paris', longitude=2.373, latitude=46.3772, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=7.753273, slots=0}, memoryAllocatable=Memory{size=7.753273, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-16e5021250', sku='Standard_B2ms', fqdn='pulceo-node-16e5021250.francecentral.cloudapp.azure.com'}}}",payload,EVENT,LINK_CREATED,46231b60-72c4-4b9e-ae01-5d9e99758732,2024-04-03T23:01:24.816365063
,,28,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:01:37.478175109Z,"NodeLink{remoteNodeLinkUUID=45c33b76-37b8-484b-8b9f-7aec51a36be6, srcNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=5775d654-2aff-45ee-86ab-e7abe942af72, pnaUUID=0360b064-f433-4efd-aee1-5d9ae167f4d3, hostname='pulceo-node-cc15023803.eastus.cloudapp.azure.com'}, node=Node{name='cloud1', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='USA', state='Virginia', city='Boydton', longitude=-78.37465887756295, latitude=37.3719, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=4, threads=4, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.685, averageFrequency=2294.685, maximalFrequency=2294.685, shares=4000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=4, threads=4, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.685, averageFrequency=2294.685, maximalFrequency=2294.685, shares=4000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=15.616077, slots=0}, memoryAllocatable=Memory{size=15.616077, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-cc15023803', sku='Standard_B4ms', fqdn='pulceo-node-cc15023803.eastus.cloudapp.azure.com'}}, destNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=f60850ec-ef72-41ba-9902-11ba4d4fae93, pnaUUID=8fa971ea-5ed3-48bc-8d3b-dc5cc977c2be, hostname='pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com'}, node=Node{name='fog2', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Hessen', city='Frankfurt', longitude=8.682127, latitude=50.110924, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.8216324, slots=0}, memoryAllocatable=Memory{size=3.8216324, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-de55018079', sku='Standard_B2s', fqdn='pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com'}}}",payload,EVENT,LINK_CREATED,477abfee-506a-438b-9977-61c656b4908c,2024-04-03T23:01:37.432249538
,,29,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:01:28.127988885Z,"NodeLink{remoteNodeLinkUUID=62bb1805-1b08-4193-b225-10a4d68d2d08, srcNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=aaa0955a-6b0d-4422-b62b-8ac120c8fec7, pnaUUID=6dc8fca9-d1a6-4436-b1c9-122bbaa55235, hostname='h5138.pi.uni-bamberg.de'}, node=Node{name='fog3', type=FOG, layer=2, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=10.87, latitude=49.9036, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=1.9250755, slots=0}, memoryAllocatable=Memory{size=1.9250755, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}}, destNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=f60850ec-ef72-41ba-9902-11ba4d4fae93, pnaUUID=8fa971ea-5ed3-48bc-8d3b-dc5cc977c2be, hostname='pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com'}, node=Node{name='fog2', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Hessen', city='Frankfurt', longitude=8.682127, latitude=50.110924, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.8216324, slots=0}, memoryAllocatable=Memory{size=3.8216324, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-de55018079', sku='Standard_B2s', fqdn='pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com'}}}",payload,EVENT,LINK_CREATED,5bcdf686-e38c-4304-976c-3ba3964557e5,2024-04-03T23:01:28.081851819
,,30,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:01:35.082821497Z,"NodeLink{remoteNodeLinkUUID=4df64c53-0f35-4143-bce6-d726eff899c2, srcNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=5775d654-2aff-45ee-86ab-e7abe942af72, pnaUUID=0360b064-f433-4efd-aee1-5d9ae167f4d3, hostname='pulceo-node-cc15023803.eastus.cloudapp.azure.com'}, node=Node{name='cloud1', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='USA', state='Virginia', city='Boydton', longitude=-78.37465887756295, latitude=37.3719, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=4, threads=4, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.685, averageFrequency=2294.685, maximalFrequency=2294.685, shares=4000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=4, threads=4, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.685, averageFrequency=2294.685, maximalFrequency=2294.685, shares=4000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=15.616077, slots=0}, memoryAllocatable=Memory{size=15.616077, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-cc15023803', sku='Standard_B4ms', fqdn='pulceo-node-cc15023803.eastus.cloudapp.azure.com'}}, destNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=548842c0-3802-4cbf-90b7-56143a7c034a, pnaUUID=2975e5e7-58bc-4ffe-ba8b-58b795431321, hostname='pulceo-node-16e5021250.francecentral.cloudapp.azure.com'}, node=Node{name='fog1', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='France', state='Paris (chef-lieu)', city='Paris', longitude=2.373, latitude=46.3772, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=7.753273, slots=0}, memoryAllocatable=Memory{size=7.753273, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-16e5021250', sku='Standard_B2ms', fqdn='pulceo-node-16e5021250.francecentral.cloudapp.azure.com'}}}",payload,EVENT,LINK_CREATED,b1581175-ce0d-4e4e-8640-420f362135c6,2024-04-03T23:01:35.036155275
,,31,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:01:32.850436057Z,"NodeLink{remoteNodeLinkUUID=c7a945de-945c-4ecc-884f-b6393dc53bff, srcNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=f60850ec-ef72-41ba-9902-11ba4d4fae93, pnaUUID=8fa971ea-5ed3-48bc-8d3b-dc5cc977c2be, hostname='pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com'}, node=Node{name='fog2', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Hessen', city='Frankfurt', longitude=8.682127, latitude=50.110924, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz', cores=2, threads=2, bogoMIPS=5187.81, MIPS=5187.81, GFlop=0.0, minimalFrequency=2593.906, averageFrequency=2593.906, maximalFrequency=2593.906, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.8216324, slots=0}, memoryAllocatable=Memory{size=3.8216324, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-de55018079', sku='Standard_B2s', fqdn='pulceo-node-de55018079.germanywestcentral.cloudapp.azure.com'}}, destNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=5775d654-2aff-45ee-86ab-e7abe942af72, pnaUUID=0360b064-f433-4efd-aee1-5d9ae167f4d3, hostname='pulceo-node-cc15023803.eastus.cloudapp.azure.com'}, node=Node{name='cloud1', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='USA', state='Virginia', city='Boydton', longitude=-78.37465887756295, latitude=37.3719, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=4, threads=4, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.685, averageFrequency=2294.685, maximalFrequency=2294.685, shares=4000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=4, threads=4, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.685, averageFrequency=2294.685, maximalFrequency=2294.685, shares=4000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=15.616077, slots=0}, memoryAllocatable=Memory{size=15.616077, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-cc15023803', sku='Standard_B4ms', fqdn='pulceo-node-cc15023803.eastus.cloudapp.azure.com'}}}",payload,EVENT,LINK_CREATED,d6e343c5-ef5e-43b4-83be-ed3f0f0f079e,2024-04-03T23:01:32.803518149
,,32,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:16:34.91415357Z,"ResourceUpdateRequest{nodeUUID=56718563-3580-498e-8441-8aa7d92f7654, key='shares', value=1000.0, resourceType=ALLOCATABLE}",payload,EVENT,NODE_CPU_RESOURCES_UPDATED,4c62363b-fc69-46e7-a450-1b6e4b55a8e5,2024-04-03T23:16:34.870040787
,,33,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:16:28.94032191Z,"ResourceUpdateRequest{nodeUUID=e1076174-380a-47e4-a468-b9fd1b0ea309, key='shares', value=1000.0, resourceType=ALLOCATABLE}",payload,EVENT,NODE_CPU_RESOURCES_UPDATED,69e79716-d9d5-4657-8f20-dec727691303,2024-04-03T23:16:28.895357299
,,34,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:16:44.229150608Z,"ResourceUpdateRequest{nodeUUID=4c37dcca-998d-49a4-861b-49b0ef91516d, key='shares', value=3000.0, resourceType=ALLOCATABLE}",payload,EVENT,NODE_CPU_RESOURCES_UPDATED,ac0261d4-a9b9-46cd-b725-71bbe8f35daf,2024-04-03T23:16:44.184681113
,,35,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T23:16:20.315210974Z,"ResourceUpdateRequest{nodeUUID=e1076174-380a-47e4-a468-b9fd1b0ea309, key='shares', value=1000.0, resourceType=ALLOCATABLE}",payload,EVENT,NODE_CPU_RESOURCES_UPDATED,fc72b3f5-7247-4928-b159-2851e1dbc8c4,2024-04-03T23:16:20.269890641
,,36,2024-03-06T09:06:26.51302692Z,2024-04-05T09:06:26.51302692Z,2024-04-03T22:59:55.862961881Z,"OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=f95a7d9c-8cf3-4e02-a50c-82583a335de1, pnaUUID=265916fb-2092-40ee-9528-b32f4ea911a1, hostname='h5136.pi.uni-bamberg.de'}, node=Node{name='gateway1', type=GATEWAY, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=10.87, latitude=49.9036, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.827549, slots=0}, memoryAllocatable=Memory{size=3.827549, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}}",payload,EVENT,NODE_CREATED,5caa9951-b575-4ba3-9ded-b1a5a6d394f1,2024-04-03T22:57:29.552167040
