#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,destinationHost,deviceId,endTime,jobUUID,metricType,metricUUID,sourceHost,startTime
,,709,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T10:17:37.535175729Z,10,packetsReceived,ICMP_RTT,h5138.pi.uni-bamberg.de,3b4af61f-8bb4-4118-9640-b530c6aec54e,2024-04-17T10:17:37.445181436Z,25b55197-7776-422f-9cd5-70fb5b140ea3,ICMP_RTT,4b906214-d7f5-4e27-86ae-71a139ff1ab3,pulceo-node-6659339536.westus.cloudapp.azure.com,2024-04-17T10:17:27.931852093Z
,,710,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T11:17:37.537167204Z,10,packetsReceived,ICMP_RTT,h5138.pi.uni-bamberg.de,3b4af61f-8bb4-4118-9640-b530c6aec54e,2024-04-17T11:17:37.442354603Z,25b55197-7776-422f-9cd5-70fb5b140ea3,ICMP_RTT,1ef4d302-d82f-4c8a-9a86-4bb8a281d844,pulceo-node-6659339536.westus.cloudapp.azure.com,2024-04-17T11:17:27.931786010Z
,,711,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T12:17:37.552777758Z,10,packetsReceived,ICMP_RTT,h5138.pi.uni-bamberg.de,3b4af61f-8bb4-4118-9640-b530c6aec54e,2024-04-17T12:17:37.462113464Z,25b55197-7776-422f-9cd5-70fb5b140ea3,ICMP_RTT,83aef03b-f40e-4564-9245-c65cde47473c,pulceo-node-6659339536.westus.cloudapp.azure.com,2024-04-17T12:17:27.931859486Z
,,712,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T13:17:37.674854891Z,10,packetsReceived,ICMP_RTT,h5138.pi.uni-bamberg.de,3b4af61f-8bb4-4118-9640-b530c6aec54e,2024-04-17T13:17:37.584369277Z,25b55197-7776-422f-9cd5-70fb5b140ea3,ICMP_RTT,283896e6-2fb7-42e2-9993-b9c579b73721,pulceo-node-6659339536.westus.cloudapp.azure.com,2024-04-17T13:17:27.931771939Z
,,713,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T14:17:37.373104754Z,10,packetsReceived,ICMP_RTT,h5138.pi.uni-bamberg.de,3b4af61f-8bb4-4118-9640-b530c6aec54e,2024-04-17T14:17:37.282073251Z,25b55197-7776-422f-9cd5-70fb5b140ea3,ICMP_RTT,0e06dc23-3505-4951-b5ba-b666116cc119,pulceo-node-6659339536.westus.cloudapp.azure.com,2024-04-17T14:17:27.931795296Z
,,714,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T15:17:37.370375152Z,10,packetsReceived,ICMP_RTT,h5138.pi.uni-bamberg.de,3b4af61f-8bb4-4118-9640-b530c6aec54e,2024-04-17T15:17:37.279057849Z,25b55197-7776-422f-9cd5-70fb5b140ea3,ICMP_RTT,772cd626-e7c5-4ff8-b849-4a0142b9d3d6,pulceo-node-6659339536.westus.cloudapp.azure.com,2024-04-17T15:17:27.931790379Z
,,715,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T16:17:37.534066539Z,10,packetsReceived,ICMP_RTT,h5138.pi.uni-bamberg.de,3b4af61f-8bb4-4118-9640-b530c6aec54e,2024-04-17T16:17:37.442810584Z,25b55197-7776-422f-9cd5-70fb5b140ea3,ICMP_RTT,cc3a9866-a8a6-4cef-a16b-159b3e7bcfd4,pulceo-node-6659339536.westus.cloudapp.azure.com,2024-04-17T16:17:27.931741915Z
,,716,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T17:17:38.173511653Z,10,packetsReceived,ICMP_RTT,h5138.pi.uni-bamberg.de,3b4af61f-8bb4-4118-9640-b530c6aec54e,2024-04-17T17:17:38.082444495Z,25b55197-7776-422f-9cd5-70fb5b140ea3,ICMP_RTT,02520c21-42d1-44ab-9e9a-c47256edc568,pulceo-node-6659339536.westus.cloudapp.azure.com,2024-04-17T17:17:27.931761754Z
,,717,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T18:17:37.372240852Z,10,packetsReceived,ICMP_RTT,h5138.pi.uni-bamberg.de,3b4af61f-8bb4-4118-9640-b530c6aec54e,2024-04-17T18:17:37.280731955Z,25b55197-7776-422f-9cd5-70fb5b140ea3,ICMP_RTT,1b47bde4-f1b2-4e55-bf15-61ab02f62e28,pulceo-node-6659339536.westus.cloudapp.azure.com,2024-04-17T18:17:27.932000723Z
,,718,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T13:17:36.501785016Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T13:17:36.439835589Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,e0fab234-28ae-4815-b190-fe617f4a4660,h5136.pi.uni-bamberg.de,2024-04-16T13:17:26.628316262Z
,,719,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T14:17:35.918261303Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T14:17:35.862660897Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,3540cec6-ab85-4a19-952e-0e41905427b1,h5136.pi.uni-bamberg.de,2024-04-16T14:17:26.628359885Z
,,720,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T15:17:35.935651577Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T15:17:35.891840407Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,77418c04-9a18-4e87-af6a-f4ce35623b41,h5136.pi.uni-bamberg.de,2024-04-16T15:17:26.628293037Z
,,721,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T16:17:35.893586607Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T16:17:35.847122086Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,67bacf9f-3a98-4358-be5c-b9300e3487b1,h5136.pi.uni-bamberg.de,2024-04-16T16:17:26.628315129Z
,,722,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T17:17:35.855348552Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T17:17:35.811215194Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,005bf93e-39e5-46b5-be0a-f118dc9b9e1e,h5136.pi.uni-bamberg.de,2024-04-16T17:17:26.628327957Z
,,723,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T18:17:35.874969775Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T18:17:35.811445835Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,2afe162c-ff29-480d-8984-a410bcc5a070,h5136.pi.uni-bamberg.de,2024-04-16T18:17:26.628282708Z
,,724,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T19:17:35.890791388Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T19:17:35.846354568Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,af2229a4-0611-42ea-838a-d8068df80c7a,h5136.pi.uni-bamberg.de,2024-04-16T19:17:26.628381685Z
,,725,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T20:17:35.90950371Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T20:17:35.831425265Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,77301d93-467c-41ab-8178-cc0ec7a167ae,h5136.pi.uni-bamberg.de,2024-04-16T20:17:26.628331922Z
,,726,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T21:17:35.895001904Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T21:17:35.851280266Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,8d7a5a36-27cb-408a-8e95-6929ff006041,h5136.pi.uni-bamberg.de,2024-04-16T21:17:26.628331902Z
,,727,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T22:17:35.883987931Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T22:17:35.811802019Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,cdd8dad9-d023-46db-8c29-21c265bd73b1,h5136.pi.uni-bamberg.de,2024-04-16T22:17:26.628356215Z
,,728,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T23:17:35.903432195Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-16T23:17:35.863834375Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,f1c34b69-a224-4a2c-a8e1-c9d766910beb,h5136.pi.uni-bamberg.de,2024-04-16T23:17:26.628315439Z
,,729,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T00:17:35.889335107Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T00:17:35.849239818Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,513c2406-bf59-4f72-915c-c3c576a1736b,h5136.pi.uni-bamberg.de,2024-04-17T00:17:26.628327714Z
,,730,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T01:17:35.906031407Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T01:17:35.863029108Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,fda111de-9229-43e3-b44e-8065f3d68628,h5136.pi.uni-bamberg.de,2024-04-17T01:17:26.628293850Z
,,731,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T02:17:35.904056452Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T02:17:35.864462639Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,8c395353-9426-4b6e-8c64-af78076e4331,h5136.pi.uni-bamberg.de,2024-04-17T02:17:26.628343844Z
,,732,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T03:17:35.892097308Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T03:17:35.846894964Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,de9d3008-5b9a-4aa3-809b-88516f7f630f,h5136.pi.uni-bamberg.de,2024-04-17T03:17:26.628347347Z
,,733,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T04:17:35.84612931Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T04:17:35.801832405Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,39254997-28e0-4dc2-ad9b-ff7b10136962,h5136.pi.uni-bamberg.de,2024-04-17T04:17:26.628351210Z
,,734,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T05:17:35.851332034Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T05:17:35.801949220Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,f5f6c7ef-752a-41c9-aa1e-e66c694fddd9,h5136.pi.uni-bamberg.de,2024-04-17T05:17:26.628320923Z
,,735,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T06:17:35.874898203Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T06:17:35.824608422Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,8859f62a-18be-4467-883b-6280af1dbc95,h5136.pi.uni-bamberg.de,2024-04-17T06:17:26.628333450Z
,,736,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T07:17:35.877109338Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T07:17:35.835885641Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,4f908b96-b08b-410b-a752-20a30821e5c5,h5136.pi.uni-bamberg.de,2024-04-17T07:17:26.628463173Z
,,737,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T08:17:35.888967628Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T08:17:35.849519370Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,a87d8bd3-6463-4b06-835f-bfffe9d1b9d9,h5136.pi.uni-bamberg.de,2024-04-17T08:17:26.628350534Z
,,738,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T09:17:35.880360001Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T09:17:35.838936358Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,896169f1-7407-4df0-be3c-6fe62ecb369f,h5136.pi.uni-bamberg.de,2024-04-17T09:17:26.628381917Z
,,739,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T10:17:35.849661903Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T10:17:35.811110741Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,ae9cdc05-7105-4603-909e-acdda5923b34,h5136.pi.uni-bamberg.de,2024-04-17T10:17:26.628334765Z
,,740,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T11:17:35.871831161Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T11:17:35.833209330Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,a06dba65-fd76-4659-80d2-6eae35f1aed3,h5136.pi.uni-bamberg.de,2024-04-17T11:17:26.628379964Z
,,741,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T12:17:35.885246468Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T12:17:35.841790627Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,7857d9a1-7b28-48ad-8230-d44269cdd995,h5136.pi.uni-bamberg.de,2024-04-17T12:17:26.628350314Z
,,742,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T13:17:35.86649164Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T13:17:35.824365821Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,b5070354-c398-4959-bfa5-b201761a0fa6,h5136.pi.uni-bamberg.de,2024-04-17T13:17:26.628373204Z
,,743,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T14:17:35.879921462Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T14:17:35.832116285Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,e783c964-ec53-43d8-8998-761c6718b6cb,h5136.pi.uni-bamberg.de,2024-04-17T14:17:26.628281486Z
,,744,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T15:17:35.877721757Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T15:17:35.833892880Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,4bc35a61-8926-4e2c-8028-d6bf5f8d3f68,h5136.pi.uni-bamberg.de,2024-04-17T15:17:26.628401267Z
,,745,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T16:17:35.853532048Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T16:17:35.811646226Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,d3906ac5-b2cc-4e2a-85a8-aa8616b82256,h5136.pi.uni-bamberg.de,2024-04-17T16:17:26.628279585Z
,,746,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T17:17:35.897879913Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T17:17:35.854711113Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,c86677c5-892c-495b-82bb-22a500eda954,h5136.pi.uni-bamberg.de,2024-04-17T17:17:26.628332855Z
,,747,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T18:17:35.926633855Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,265916fb-2092-40ee-9528-b32f4ea911a1,2024-04-17T18:17:35.882284967Z,071a6b45-0488-41e9-808d-e3260040b42d,ICMP_RTT,2135620d-d7df-4a2e-97a9-a74341c9253a,h5136.pi.uni-bamberg.de,2024-04-17T18:17:26.628383652Z
,,748,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T13:17:36.544423983Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T13:17:36.501906323Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,352de70c-9452-4efc-acb8-4b791f68b2a2,h5138.pi.uni-bamberg.de,2024-04-16T13:17:27.001280075Z
,,749,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T14:17:36.218841497Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T14:17:36.174226581Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,90641a2e-2119-45e2-801e-ee1b52822690,h5138.pi.uni-bamberg.de,2024-04-16T14:17:27.001393216Z
,,750,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T15:17:36.215494412Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T15:17:36.173556240Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,706f6dee-5788-4ccd-a7e5-8df704882e8c,h5138.pi.uni-bamberg.de,2024-04-16T15:17:27.001394101Z
,,751,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T16:17:36.228651653Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T16:17:36.185336715Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,2f4390a2-5dde-48d5-88ac-6fe175c811b4,h5138.pi.uni-bamberg.de,2024-04-16T16:17:27.001291825Z
,,752,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T17:17:36.229175105Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T17:17:36.183667116Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,935af848-7a2d-4212-95de-cb405e1e13b7,h5138.pi.uni-bamberg.de,2024-04-16T17:17:27.001282451Z
,,753,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T18:17:36.225229297Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T18:17:36.181961954Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,da1ed966-edaf-4e4c-8f45-0d900c5ed357,h5138.pi.uni-bamberg.de,2024-04-16T18:17:27.001388460Z
,,754,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T19:17:36.225616584Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T19:17:36.183382419Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,472dcfaa-00a0-4ea9-8898-f13970272505,h5138.pi.uni-bamberg.de,2024-04-16T19:17:27.001328659Z
,,755,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T20:17:36.224320615Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T20:17:36.180939678Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,3889a6b2-51ed-42b0-bf3e-5627cb3c1abe,h5138.pi.uni-bamberg.de,2024-04-16T20:17:27.001371844Z
,,756,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T21:17:36.227036392Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T21:17:36.186091490Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,f1628164-f0e0-407e-bc6f-cb6d29f0fe28,h5138.pi.uni-bamberg.de,2024-04-16T21:17:27.001382770Z
,,757,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T22:17:36.226020766Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T22:17:36.185191714Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,fed867a1-e559-475c-8072-5ced757c89b6,h5138.pi.uni-bamberg.de,2024-04-16T22:17:27.001404883Z
,,758,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-16T23:17:36.220412906Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-16T23:17:36.181974749Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,06077a26-18a9-45e6-9ba6-99b6d36715d0,h5138.pi.uni-bamberg.de,2024-04-16T23:17:27.001385680Z
,,759,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T00:17:36.219070531Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T00:17:36.181436585Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,809de12d-419f-402a-8809-34017c319eb6,h5138.pi.uni-bamberg.de,2024-04-17T00:17:27.001310326Z
,,760,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T01:17:36.226230144Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T01:17:36.185019185Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,0cc34b0a-e8bf-44b0-b59b-4ef143a74909,h5138.pi.uni-bamberg.de,2024-04-17T01:17:27.001328868Z
,,761,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T02:17:36.219933981Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T02:17:36.181868404Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,d60865f2-1ee0-4341-a1b4-ba3af5865db9,h5138.pi.uni-bamberg.de,2024-04-17T02:17:27.001316353Z
,,762,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T03:17:36.22217205Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T03:17:36.183194851Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,883cef13-fd06-46d3-bf9d-0604038aaa37,h5138.pi.uni-bamberg.de,2024-04-17T03:17:27.001371652Z
,,763,2024-03-18T18:20:37.528424875Z,2024-04-17T18:20:37.528424875Z,2024-04-17T04:17:36.221264558Z,10,packetsReceived,ICMP_RTT,pulceo-node-6659339536.westus.cloudapp.azure.com,6dc8fca9-d1a6-4436-b1c9-122bbaa55235,2024-04-17T04:17:36.180306198Z,e6b5d94e-03b7-4f73-97df-65fa208a2fc2,ICMP_RTT,85d961c7-b157-4774-a720-58e1a3f42010,h5138.pi.uni-bamberg.de,2024-04-17T04:17:27.001378396Z
